Region;Regions-ID;KV;Kreistyp;Wert;Bundeswert;;Inzidenz;;Anzahl
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Peine, Kreis;3157;NI;Verdichtetes Umland;94,75;80,18;;0,75;;1
Dessau-Roßlau, Kreisfreie Stadt;15001;ST;Ländlicher Raum;92,92;80,18;;0;;0
Zweibrücken, Kreisfreie Stadt;7320;RP;Verdichtetes Umland;91,96;80,18;;2,89;;1
Salzgitter, Kreisfreie Stadt;3102;NI;Kernstädte;91,65;80,18;;1,91;;2
Wolfsburg, Kreisfreie Stadt;3103;NI;Kernstädte;91,48;80,18;;0;;0
Güstrow, Kreis;13053;MV;Ländliches Umland;91,37;80,18;;0;;0
Wunsiedel i.Fichtelgebirge, Kreis;9479;BY;Ländlicher Raum;91,34;80,18;;1,29;;1
Grafschaft Bentheim, Kreis;3456;NI;Ländlicher Raum;91,30;80,18;;4,45;;6
Warendorf, Kreis;5570;WL;Verdichtetes Umland;91,12;80,18;;2,51;;7
Vechta, Kreis;3460;NI;Verdichtetes Umland;90,83;80,18;;2,22;;3
Magdeburg, Kreisfreie Stadt;15003;ST;Kernstädte;90,15;80,18;;2,15;;5
Schweinfurt, Kreisfreie Stadt;9662;BY;Ländlicher Raum;90,13;80,18;;3,74;;2
Mannheim, Kreisfreie Stadt;8222;BW;Kernstädte;89,88;80,18;;1,3;;4
Wilhelmshaven, Kreisfreie Stadt;3405;NI;Verdichtetes Umland;89,80;80,18;;0;;0
Wittenberg, Kreis;15091;ST;Ländlicher Raum;89,56;80,18;;0;;0
Erlangen, Kreisfreie Stadt;9562;BY;Kernstädte;89,50;80,18;;2,82;;3
Offenbach am Main, Kreisfreie Stadt;6413;HE;Kernstädte;89,46;80,18;;0;;0
Wolfenbüttel, Kreis;3158;NI;Verdichtetes Umland;89,33;80,18;;0,81;;1
Braunschweig, Kreisfreie Stadt;3101;NI;Kernstädte;89,32;80,18;;1,21;;3
Herne, Kreisfreie Stadt;5916;WL;Kernstädte;89,23;80,18;;4,29;;7
Unstrut-Hainich-Kreis;16064;TH;Ländlicher Raum;89,12;80,18;;0;;0
Müritz, Kreis;13056;MV;Ländlicher Raum;89,06;80,18;;0;;0
Soest, Kreis;5974;WL;Verdichtetes Umland;88,91;80,18;;2,3;;7
Bergstraße, Kreis;6431;HE;Verdichtetes Umland;88,77;80,18;;0,75;;2
Paderborn, Kreis;5774;WL;Verdichtetes Umland;88,65;80,18;;0,67;;2
Brandenburg an der Havel, Kreisfreie Stadt;12051;BB;Ländliches Umland;88,59;80,18;;0;;0
Heilbronn, Kreisfreie Stadt;8121;BW;Kernstädte;88,58;80,18;;0;;0
Coesfeld, Kreis;5558;WL;Verdichtetes Umland;88,35;80,18;;2,28;;5
Delmenhorst, Kreisfreie Stadt;3401;NI;Ländliches Umland;88,34;80,18;;1,32;;1
Mayen-Koblenz, Kreis;7137;RP;Verdichtetes Umland;88,23;80,18;;1,88;;4
Nordhausen, Kreis;16062;TH;Ländlicher Raum;88,18;80,18;;1,12;;1
Hersfeld-Rotenburg, Kreis;6632;HE;Ländlicher Raum;88,16;80,18;;0,81;;1
